user_id,user_name,user_gender,user_gender_bool,is_employed,is_employed_bool,user_age_group,user_level,user_level_bool,task_id,task_title,task_type,enrollment,enrollment_bool
1,Mawar Dian,Female,FALSE,Unemployed,FALSE,A,Beginner,FALSE,15,Binance,instant,Yes,TRUE
1,Mawar Dian,Female,FALSE,Unemployed,FALSE,A,Beginner,FALSE,16,Bybit,instant,Yes,TRUE
1,Mawar Dian,Female,FALSE,Unemployed,FALSE,A,Beginner,FALSE,17,Ftx,instant,Yes,TRUE
1,Mawar Dian,Female,FALSE,Unemployed,FALSE,A,Beginner,FALSE,19,Catly.io,instant,Yes,TRUE
1,Mawar Dian,Female,FALSE,Unemployed,FALSE,A,Beginner,FALSE,20,Upbit,instant,Yes,TRUE
1,Mawar Dian,Female,FALSE,Unemployed,FALSE,A,Beginner,FALSE,22,Credit Dao,instant,Yes,TRUE
1,Mawar Dian,Female,FALSE,Unemployed,FALSE,A,Beginner,FALSE,23,Manta,instant,Yes,TRUE
2,Dwi Mega,Female,FALSE,Unemployed,FALSE,A,Beginner,FALSE,16,Bybit,instant,Yes,TRUE
2,Dwi Mega,Female,FALSE,Unemployed,FALSE,A,Beginner,FALSE,17,Ftx,instant,Yes,TRUE
2,Dwi Mega,Female,FALSE,Unemployed,FALSE,A,Beginner,FALSE,19,Catly.io,instant,Yes,TRUE
2,Dwi Mega,Female,FALSE,Unemployed,FALSE,A,Beginner,FALSE,21,BNB Doge,instant,Yes,TRUE
2,Dwi Mega,Female,FALSE,Unemployed,FALSE,A,Beginner,FALSE,22,Credit Dao,instant,Yes,TRUE
3,Fatimah Lestari,Female,FALSE,Unemployed,FALSE,B,Beginner,FALSE,15,Binance,instant,Yes,TRUE
3,Fatimah Lestari,Female,FALSE,Unemployed,FALSE,B,Beginner,FALSE,18,Social Good,instant,Yes,TRUE
3,Fatimah Lestari,Female,FALSE,Unemployed,FALSE,B,Beginner,FALSE,19,Catly.io,instant,Yes,TRUE
3,Fatimah Lestari,Female,FALSE,Unemployed,FALSE,B,Beginner,FALSE,20,Upbit,instant,Yes,TRUE
3,Fatimah Lestari,Female,FALSE,Unemployed,FALSE,B,Beginner,FALSE,21,BNB Doge,instant,Yes,TRUE
3,Fatimah Lestari,Female,FALSE,Unemployed,FALSE,B,Beginner,FALSE,23,Manta,instant,Yes,TRUE
4,Anisa Tri,Female,FALSE,Unemployed,FALSE,B,Beginner,FALSE,15,Binance,instant,Yes,TRUE
4,Anisa Tri,Female,FALSE,Unemployed,FALSE,B,Beginner,FALSE,16,Bybit,instant,Yes,TRUE
4,Anisa Tri,Female,FALSE,Unemployed,FALSE,B,Beginner,FALSE,17,Ftx,instant,Yes,TRUE
4,Anisa Tri,Female,FALSE,Unemployed,FALSE,B,Beginner,FALSE,19,Catly.io,instant,Yes,TRUE
4,Anisa Tri,Female,FALSE,Unemployed,FALSE,B,Beginner,FALSE,22,Credit Dao,instant,Yes,TRUE
4,Anisa Tri,Female,FALSE,Unemployed,FALSE,B,Beginner,FALSE,23,Manta,instant,Yes,TRUE
5,Citra Nirmala,Female,FALSE,Unemployed,FALSE,C,Beginner,FALSE,16,Bybit,instant,Yes,TRUE
5,Citra Nirmala,Female,FALSE,Unemployed,FALSE,C,Beginner,FALSE,18,Social Good,instant,Yes,TRUE
5,Citra Nirmala,Female,FALSE,Unemployed,FALSE,C,Beginner,FALSE,19,Catly.io,instant,Yes,TRUE
5,Citra Nirmala,Female,FALSE,Unemployed,FALSE,C,Beginner,FALSE,20,Upbit,instant,Yes,TRUE
6,Dee Delicia,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,1,Mantle Testnet,Testnet,Yes,TRUE
6,Dee Delicia,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,3,Zetachain,Testnet,Yes,TRUE
6,Dee Delicia,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,4,Taiko,Testnet,Yes,TRUE
6,Dee Delicia,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,7,Elixir Protocol,Testnet,Yes,TRUE
6,Dee Delicia,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,11,Turbos Finance,Testnet,Yes,TRUE
6,Dee Delicia,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,15,Binance,instant,Yes,TRUE
6,Dee Delicia,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,17,Ftx,instant,Yes,TRUE
6,Dee Delicia,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,19,Catly.io,instant,Yes,TRUE
6,Dee Delicia,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,20,Upbit,instant,Yes,TRUE
6,Dee Delicia,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,21,BNB Doge,instant,Yes,TRUE
6,Dee Delicia,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,22,Credit Dao,instant,Yes,TRUE
6,Dee Delicia,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,23,Manta,instant,Yes,TRUE
6,Dee Delicia,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,24,ETHOS,Giveaway,Yes,TRUE
6,Dee Delicia,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,25,Giveaway A,Giveaway,Yes,TRUE
6,Dee Delicia,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,26,Giveaway B,Giveaway,Yes,TRUE
6,Dee Delicia,Female,FALSE,Unemployed,FALSE,A,Experienced,TRUE,27,Giveaway C,Giveaway,Yes,TRUE
